disaster_type,spatial_unit,residential,non_residential,total_exposed_stock,rp,pml,loss_fraction
flood,region_49,548917.08,372903.97,921821.05,50,89736.68,0.097
flood,region_50,586600.93,358462.91,945063.85,50,84914.43,0.09
flood,region_51,807925.05,408773.41,1216698.46,50,66347.05,0.055
flood,region_52,687306.31,406464.98,1093771.29,50,109720.16,0.1
flood,region_53,928244.92,414673.41,1342918.33,50,89026.68,0.066
flood,region_54,535284.37,410604.82,945889.19,50,49802.14,0.053
flood,region_55,792887.79,485057.56,1277945.35,50,137439.72,0.108
flood,region_56,694084.96,410822.05,1104907.02,50,105878.03,0.096
flood,region_57,772808.39,485366.2,1258174.6,50,111487.18,0.089
flood,region_58,980595.28,476337.66,1456932.94,50,101372.1,0.07
flood,region_59,534680.65,275194.5,809875.15,50,41969.5,0.052
flood,region_60,547221.48,420751.69,967973.17,50,55289.53,0.057
flood,region_61,659487.82,461218.83,1120706.64,50,58643.43,0.052
flood,region_62,907234.24,320463.69,1227697.93,50,75891.97,0.062
flood,region_63,848368.58,407235.71,1255604.29,50,172955.98,0.138
flood,region_0,867535.52,450870.23,1318405.75,100,169024.18,0.128
flood,region_1,588719.77,437653.69,1026373.46,100,185448.72,0.181
flood,region_2,995252.57,353154.42,1348406.99,100,185003.88,0.137
flood,region_3,888206.48,335200.89,1223407.37,100,236210.27,0.193
flood,region_4,929206.38,357248.51,1286454.88,100,225241.66,0.175
flood,region_5,877271.44,275780.97,1153052.4,100,219374.32,0.19
flood,region_6,752626.19,456614.37,1209240.55,100,159625.75,0.132
flood,region_7,947761.61,347300.42,1295062.03,100,130909.75,0.101
flood,region_8,952690.99,272821.67,1225512.66,100,161683.56,0.132
flood,region_9,975030.98,487651.79,1462682.77,100,230144.05,0.157
flood,region_10,815918.61,362111.38,1178029.99,100,152344.11,0.129
flood,region_11,664332.27,418129.61,1082461.89,100,189687.86,0.175
flood,region_12,895789.52,447404.54,1343194.06,100,146570.16,0.109
flood,region_13,747210.15,264389.69,1011599.84,100,156750.32,0.155
flood,region_14,720765.25,471926.05,1192691.3,100,161122.46,0.135
flood,region_15,558533.51,285747.92,844281.43,100,148721.07,0.176
flood,region_16,809109.03,275280.67,1084389.7,100,117559.43,0.108
flood,region_17,850484.57,268190.75,1118675.32,100,203806.99,0.182
flood,region_18,853121.11,270337.2,1123458.31,100,121876.99,0.108
flood,region_19,993319.79,343567.7,1336887.49,100,183239.43,0.137
flood,region_20,906399.78,486812.14,1393211.93,100,276692.04,0.199
flood,region_21,876689.09,344064.9,1220753.99,100,132268.78,0.108
flood,region_22,888573.46,389601.06,1278174.52,100,182040.43,0.142
flood,region_23,953177.19,277799.37,1230976.56,100,183738.65,0.149
flood,region_24,505676.82,367165.16,872841.98,100,92198.58,0.106
flood,region_25,559408.96,279381.56,838790.52,100,138334.2,0.165
flood,region_26,873022.44,395842.19,1268864.63,100,248973.13,0.196
flood,region_27,687435.29,321428.02,1008863.31,100,188516.11,0.187
flood,region_28,611797.92,490805.63,1102603.55,100,111600.51,0.101
flood,region_29,984939.41,260789.98,1245729.39,100,235585.26,0.189
flood,region_30,763850.55,498241.2,1262091.75,100,135522.98,0.107
flood,region_31,776927.14,492325.63,1269252.78,100,193319.62,0.152
flood,region_32,814699.32,423937.17,1238636.49,100,180164.76,0.145
flood,region_33,813779.04,396078.58,1209857.62,100,230013.05,0.19
flood,region_34,522723.19,320240.8,842963.99,100,164412.66,0.195
flood,region_35,945131.89,363914.19,1309046.08,100,212082.82,0.162
flood,region_36,638690.59,297030.29,935720.88,100,136961.32,0.146
flood,region_37,676676.11,395914.03,1072590.14,100,115596.75,0.108
flood,region_38,987197.4,496552.69,1483750.09,100,251964.76,0.17
flood,region_39,768048.18,327381.9,1095430.09,100,198688.56,0.181
flood,region_40,842365.59,290654.23,1133019.82,100,216511.84,0.191
flood,region_41,911268.62,487449.98,1398718.6,100,241379.6,0.173
flood,region_42,806707.6,354560.76,1161268.36,100,224441.64,0.193
flood,region_43,933031.94,261304.67,1194336.61,100,122582.77,0.103
flood,region_44,688231.68,452638.33,1140870.02,100,226722.37,0.199
flood,region_45,575208.45,398532.68,973741.12,100,134463.02,0.138
flood,region_46,984957.2,460529.73,1445486.93,100,265728.01,0.184
flood,region_47,734346.58,353704.88,1088051.46,100,138553.24,0.127
flood,region_48,528187.75,466180.59,994368.34,100,180269.14,0.181
flood,region_49,999858.84,499159.21,1499018.05,100,233162.02,0.156
flood,region_50,884493.71,486191.43,1370685.14,100,253528.42,0.185
flood,region_51,623674.05,362636.03,986310.08,100,111370.13,0.113
flood,region_52,977025.51,401543.66,1378569.17,100,169376.91,0.123
flood,region_53,835850.34,404532.06,1240382.4,100,168464.11,0.136
flood,region_54,556778.8,417893.3,974672.09,100,148180.15,0.152
flood,region_55,886159.2,380040.88,1266200.07,100,234523.23,0.185
flood,region_56,775953.42,390234.49,1166187.91,100,218853.07,0.188
flood,region_57,701741.43,283503.81,985245.24,100,101360.32,0.103
flood,region_58,877568.63,405077.39,1282646.02,100,218573.11,0.17
flood,region_59,606482.08,284092.87,890574.95,100,90352.81,0.101
flood,region_60,675293.78,397479.42,1072773.2,100,149356.21,0.139
flood,region_61,718737.46,476039.67,1194777.13,100,161086.48,0.135
flood,region_62,756994.74,445913.25,1202908.0,100,167991.25,0.14
flood,region_63,811043.35,465590.93,1276634.28,100,248882.49,0.195
flood,region_0,573536.74,481646.91,1055183.65,250,315723.22,0.299
flood,region_1,629122.19,364783.94,993906.13,250,298171.84,0.3
flood,region_2,746309.05,332187.9,1078496.95,250,323549.08,0.3
flood,region_3,620072.81,268965.83,889038.64,250,233717.57,0.263
flood,region_4,564022.92,287975.67,851998.59,250,224827.7,0.264
flood,region_5,820437.37,295470.02,1115907.39,250,317550.12,0.285
flood,region_6,948394.2,368490.41,1316884.62,250,395065.38,0.3
flood,region_7,586159.94,298072.25,884232.19,250,224671.78,0.254
flood,region_8,584467.53,319647.58,904115.12,250,242032.56,0.268
flood,region_9,544351.27,280158.97,824510.23,250,244119.24,0.296
flood,region_10,603166.86,341067.47,944234.32,250,283270.3,0.3
flood,region_11,845197.41,259828.03,1105025.45,250,331507.63,0.3
flood,region_12,813950.19,270439.76,1084389.95,250,325316.99,0.3
flood,region_13,960436.2,265269.49,1225705.69,250,340363.47,0.278
flood,region_14,903100.64,437064.92,1340165.56,250,359770.26,0.268
flood,region_15,604674.66,342618.03,947292.69,250,282721.68,0.298
flood,region_16,809127.39,342228.41,1151355.8,250,341093.15,0.296
flood,region_17,873735.47,259170.8,1132906.27,250,311825.31,0.275
flood,region_18,856674.79,473801.71,1330476.5,250,399142.95,0.3
flood,region_19,766056.74,276793.0,1042849.75,250,307370.82,0.295
flood,region_20,766308.63,310617.63,1076926.26,250,298227.08,0.277
flood,region_21,688642.08,255017.8,943659.88,250,266308.29,0.282
flood,region_22,605724.0,331874.34,937598.34,250,245628.46,0.262
flood,region_23,945263.64,398398.11,1343661.75,250,403098.53,0.3
flood,region_24,894585.62,374610.55,1269196.17,250,328330.93,0.259
flood,region_25,768553.27,396710.28,1165263.55,250,349579.07,0.3
flood,region_26,715829.77,281895.08,997724.85,250,277744.24,0.278
flood,region_27,681541.15,411479.31,1093020.46,250,327906.14,0.3
flood,region_28,678048.36,496628.81,1174677.18,250,352403.15,0.3
flood,region_29,618613.4,275445.62,894059.01,250,237181.26,0.265
flood,region_30,622978.86,290170.34,913149.21,250,245323.65,0.269
flood,region_31,642547.58,293343.4,935890.98,250,280767.29,0.3
flood,region_32,540116.87,381127.85,921244.72,250,268118.77,0.291
flood,region_33,991189.31,278009.73,1269199.03,250,367795.55,0.29
flood,region_34,984735.22,466376.78,1451112.0,250,435333.6,0.3
flood,region_35,628951.41,292721.9,921673.31,250,276501.99,0.3
flood,region_36,964687.99,389190.72,1353878.72,250,406163.62,0.3
flood,region_37,639989.55,442373.23,1082362.78,250,290835.61,0.269
flood,region_38,661839.62,356359.11,1018198.73,250,305459.62,0.3
flood,region_39,621204.87,278709.21,899914.07,250,269974.22,0.3
flood,region_40,644315.28,395309.56,1039624.83,250,275954.14,0.265
flood,region_41,740570.05,383147.36,1123717.41,250,286752.85,0.255
flood,region_42,668302.14,283603.67,951905.81,250,244009.15,0.256
flood,region_43,994980.12,330588.46,1325568.58,250,397670.57,0.3
flood,region_44,627320.33,420375.68,1047696.01,250,314308.8,0.3
flood,region_45,797819.37,367894.05,1165713.42,250,339437.2,0.291
flood,region_46,674434.13,482382.29,1156816.42,250,347044.93,0.3
flood,region_47,982513.46,281074.31,1263587.76,250,379076.33,0.3
flood,region_48,969170.23,295308.27,1264478.49,250,324527.93,0.257
flood,region_49,870560.32,393618.28,1264178.6,250,379253.58,0.3
flood,region_50,569886.19,448816.83,1018703.02,250,275215.59,0.27
flood,region_51,581827.97,291066.45,872894.42,250,261868.33,0.3
flood,region_52,832598.61,380766.36,1213364.97,250,346880.48,0.286
flood,region_53,938600.27,348111.28,1286711.55,250,386013.46,0.3
flood,region_54,719567.45,344236.11,1063803.56,250,315170.93,0.296
flood,region_55,650688.94,436902.35,1087591.28,250,326277.38,0.3
flood,region_56,616106.35,474893.64,1090999.99,250,314632.53,0.288
flood,region_57,771776.43,476618.03,1248394.46,250,374518.34,0.3
flood,region_58,558449.02,484958.03,1043407.05,250,313022.12,0.3
flood,region_59,667452.81,284818.02,952270.83,250,285681.25,0.3
flood,region_60,810036.38,383365.27,1193401.65,250,358020.5,0.3
flood,region_61,894298.61,287918.72,1182217.33,250,332406.65,0.281
flood,region_62,624244.57,435986.57,1060231.14,250,268613.0,0.253
flood,region_63,784944.84,440614.67,1225559.51,250,367667.85,0.3
