spatial_unit,household_id,household_weight,inc,exp,sav,owns_home,exp_house,keff,roof,walls,floor,poverty_line,is_poor,female_headed,urban,literacy
region_54,12,16.48195153792834,2727.1367534814876,2272.6139612345733,454.5227922469144,True,0.0,7791.819295661393,Tile,Concrete/Concrete Blocks,Finished – Parquet or polished wood,1571.281989361122,False,False,True,High
region_14,13,31.115670468341374,2380.518862573497,1983.7657188112473,396.75314376224946,True,0.0,6801.482464495705,Finished – Concrete,Concrete/Concrete blocks,Finished – Parquet or polished wood,1571.281989361122,False,False,True,High
region_62,14,8.460547839250694,2060.837508246414,1717.3645902053452,343.47291804106885,True,0.0,5888.1071664183255,Shingle (wood),Concrete/Concrete blocks,Finished – Parquet or polished wood,1571.281989361122,False,False,True,Medium
region_8,15,43.0416372812187,2221.9316163727126,1851.6096803105938,370.32193606211877,True,0.0,6348.376046779179,"Sheet metal (galvanize, galvalume)",Concrete/Concrete blocks,Other,1571.281989361122,False,False,True,High
region_7,16,11.65415280980861,2166.8371636871334,1805.6976364059446,361.13952728118875,True,0.0,6190.963324820381,Tile,Natural – Other,Finished – Cement/red bricks,1571.281989361122,False,False,False,Medium
region_45,17,57.25354177331466,2747.039536578803,2289.199613815669,457.8399227631339,True,0.0,7848.684390225152,Finished – Concrete,Finished – Stone with lime/cement,Rudimentary – Wood planks,1571.281989361122,False,False,False,High
region_5,18,25.409137041304454,1897.4208681170996,1581.1840567642498,316.2368113528498,True,0.0,5421.20248033457,Tile,Natural – Other,Finished – Cement/red bricks,1571.281989361122,False,False,True,Medium
region_47,19,60.04687346961265,2156.533850825451,1797.1115423545425,359.4223084709083,True,0.0,6161.525288072717,Shingle (wood),Finished – Stone with lime/cement,Finished – Parquet or polished wood,1571.281989361122,False,False,True,Medium
region_59,20,12.635038647460128,1572.9521303491376,1310.7934419576147,262.1586883915229,True,0.0,4494.148943854679,Finished – Metal,Brick/Blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,Low
region_42,21,97.6125029734348,1000.0,650.0,50.0,False,300.0,2857.1428571428573,Tile,Concrete/Concrete Blocks,Finished – Parquet or polished wood,1571.281989361122,True,False,False,Low
region_3,22,93.3235591818767,2326.8092977201804,1939.0077481001504,387.8015496200301,True,0.0,6648.026564914801,Finished – Concrete,Rudimentary – Plywood,Finished – Cement/red bricks,1571.281989361122,False,False,True,High
region_10,23,39.78789691790191,2432.218099429753,2026.8484161914607,405.36968323829205,True,0.0,6949.194569799294,Finished – Metal,Finished – Cement blocks,Finished – Cement/red bricks,1571.281989361122,False,True,True,High
region_50,24,24.97568081848246,1628.9174897967791,1357.431241497316,271.4862482994631,True,0.0,4654.04997084794,Finished – Metal,Brick/Blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,Low
region_57,25,25.789423072503705,3000.0,2500.0,500.0,True,0.0,8571.428571428572,Finished – Concrete,Finished – Cement blocks,Finished – Parquet or polished wood,1571.281989361122,False,False,True,High
region_27,26,48.85595998503681,1272.8171627006177,827.3311557554016,63.64085813503078,False,381.8451488101853,3636.620464858908,Finished – Metal,Rudimentary – Plywood,Rudimentary – Wood planks,1571.281989361122,True,False,False,Low
region_25,27,4.95928738817098,2022.879258650723,1685.7327155422693,337.14654310845367,True,0.0,5779.655024716351,Finished – Concrete,Concrete/Concrete Blocks,Finished – Cement/red bricks,1571.281989361122,False,True,True,Medium
region_3,28,64.33080550143757,1906.4080749870832,1588.6733958225693,317.73467916451386,True,0.0,5446.880214248809,Finished – Concrete,Finished – Cement blocks,Finished – Cement/red bricks,1571.281989361122,False,False,False,Medium
region_61,29,41.42198792563474,2766.3896071792287,2305.3246726493576,461.06493452987115,True,0.0,7903.970306226368,Tile,Finished – Stone with lime/cement,Finished – Cement/red bricks,1571.281989361122,False,False,False,High
region_14,30,38.36325068629984,2734.679384950143,2278.8994874584523,455.77989749169046,True,0.0,7813.369671286122,Shingle (other),Concrete/Concrete blocks,Finished – Cement/red bricks,1571.281989361122,False,False,False,High
region_18,31,81.12713217743064,2077.473712848458,1731.2280940403818,346.2456188080762,True,0.0,5935.639179567023,Finished – Concrete,Wood & Concrete,Finished – Cement/red bricks,1571.281989361122,False,True,False,Medium
region_5,32,71.19451055814571,2189.0812598010866,1824.2343831675723,364.8468766335143,True,0.0,6254.517885145962,Shingle (wood),Brick/Blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,Medium
region_58,33,95.4790477238765,1556.1071261849436,1296.755938487453,259.35118769749056,True,0.0,4446.0203605284105,Finished – Asbestos,Concrete/Concrete Blocks,Finished – Cement/red bricks,1571.281989361122,True,False,False,Low
region_4,34,35.841687809073385,1009.6017658880365,841.3348049066972,168.26696098133937,True,0.0,2884.576473965819,Concrete,Concrete/Concrete Blocks,Finished – Cement/red bricks,1571.281989361122,True,False,False,Low
region_17,35,89.85673370029114,1826.0439253369236,1521.703271114103,304.3406542228206,True,0.0,5217.268358105496,Finished – Concrete,Brick/Blocks,Finished – Cement/red bricks,1571.281989361122,False,False,False,Medium
region_5,36,77.2267514387588,2078.17448455199,1350.8134149587936,103.90872422759958,False,623.452345365597,5937.641384434258,Finished – Metal,Finished – Cement blocks,Rudimentary – Wood planks,1571.281989361122,False,True,True,Medium
region_63,37,36.38504050787659,2615.14534036386,2179.28778363655,435.8575567273101,True,0.0,7471.843829611029,Concrete,Brick/Blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,High
region_30,38,62.54487820887252,2601.1899243922057,1690.7734508549333,130.05949621961065,False,780.3569773176617,7431.97121254916,Finished – Concrete,Finished – Cement blocks,Finished – Parquet or polished wood,1571.281989361122,False,False,True,High
region_24,39,29.568425807517862,1806.336591296024,1505.2804927466866,301.0560985493373,True,0.0,5160.961689417211,Shingle (other),Plywood,Rudimentary – Wood planks,1571.281989361122,False,False,True,Low
region_3,40,87.56559179040939,1848.8486247123321,1540.707187260277,308.14143745205524,True,0.0,5282.424642035235,Shingle (asphalt),Concrete/Concrete blocks,Finished – Parquet or polished wood,1571.281989361122,False,False,False,Medium
region_5,41,12.130304404018814,1475.7235174664538,959.220286353195,73.78617587332269,False,442.71705523993614,4216.352907047011,Tile,Concrete/Concrete blocks,Finished – Cement/red bricks,1571.281989361122,True,False,False,Low
region_40,42,22.031001768110062,1289.9910314105123,1074.992526175427,214.9985052350853,True,0.0,3685.6886611728924,Shingle (asphalt),Finished – Cement blocks,Finished – Cement/red bricks,1571.281989361122,True,False,False,Low
region_36,43,19.120295915912195,1146.8649046874937,745.4621880468708,57.34324523437482,False,344.05947140624806,3276.756870535696,Finished – Concrete,Wood & Concrete,Finished – Cement/red bricks,1571.281989361122,True,True,False,Low
region_58,44,40.89957423802458,2975.387697615895,2479.489748013246,495.8979496026491,True,0.0,8501.107707473986,Finished – Concrete,Wood & Concrete,Finished – Parquet or polished wood,1571.281989361122,False,False,True,High
region_49,45,74.77806304318078,1745.1739091241732,1134.3630409307125,87.25869545620878,False,523.5521727372519,4986.211168926209,Shingle (asphalt),Finished – Cement blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,Low
region_55,46,53.16383745616585,1780.9628491944068,1157.6258519763644,89.04814245972034,False,534.288854758322,5088.465283412591,Finished – Asbestos,Rudimentary – Plywood,Rudimentary – Wood planks,1571.281989361122,False,True,False,Low
region_24,47,49.27995603028255,1373.602319975037,892.841507983774,68.68011599875194,False,412.0806959925111,3924.5780570715347,Tile,Finished – Cement blocks,Rudimentary – Wood planks,1571.281989361122,True,False,False,Low
region_33,48,1.0540505248025698,2388.745177915955,1990.6209815966292,398.12419631932585,True,0.0,6824.986222617014,Finished – Concrete,Finished – Stone with lime/cement,Other,1571.281989361122,False,True,False,High
region_18,49,43.11477081015042,1193.0510762210242,775.4831995436657,59.65255381105129,False,357.91532286630724,3408.7173606314977,Concrete,Wood & Concrete,Finished – Cement/red bricks,1571.281989361122,True,True,False,Low
region_33,50,7.291823708779685,1893.6298598930157,1578.0248832441798,315.6049766488359,True,0.0,5410.371028265759,Shingle (asphalt),Finished – GRC/Gypsum/Asbestos,Rudimentary – Wood planks,1571.281989361122,False,True,False,Medium
region_14,51,21.617071960026898,1552.2667194031621,1293.5555995026352,258.7111199005269,True,0.0,4435.047769723321,Concrete,Rudimentary – Plywood,Finished – Cement/red bricks,1571.281989361122,True,False,True,Low
region_49,52,93.30699995708895,2193.451248929631,1827.8760407746927,365.57520815493854,True,0.0,6267.003568370375,Finished – Concrete,Wood/Timber,Rudimentary – Wood planks,1571.281989361122,False,False,False,Medium
region_7,53,22.32442222998058,1744.5974312155636,1133.9883302901162,87.22987156077829,False,523.3792293646691,4984.5640891873245,Tile,Finished – GRC/Gypsum/Asbestos,Finished – Parquet or polished wood,1571.281989361122,False,False,False,Low
region_53,54,85.97542622479199,1409.683907938794,916.2945401602159,70.48419539693987,False,422.9051723816382,4027.668308396554,Shingle (wood),Finished – Stone with lime/cement,Other,1571.281989361122,True,False,False,Low
region_43,55,80.48644378457209,1985.9088858306725,1654.9240715255605,330.98481430511197,True,0.0,5674.025388087636,Concrete,Finished – Cement blocks,Rudimentary – Wood planks,1571.281989361122,False,False,False,Medium
region_46,56,16.75547745728204,2214.1659352652086,1845.138279387674,369.0276558775347,True,0.0,6326.188386472025,Finished – Metal,Concrete/Concrete blocks,Finished – Cement/red bricks,1571.281989361122,False,True,False,High
region_48,57,60.965483769757604,2033.258611191584,1321.6180972745294,101.66293055957931,False,609.9775833574752,5809.31031769024,Concrete,Concrete/Concrete blocks,Finished – Parquet or polished wood,1571.281989361122,False,True,True,Medium
region_52,58,12.450525318596318,2151.2359488698908,1792.6966240582424,358.5393248116484,True,0.0,6146.388425342545,Finished – Concrete,Concrete/Concrete Blocks,Finished – Cement/red bricks,1571.281989361122,False,False,False,Medium
region_63,59,73.06092767858163,1682.8389531595183,1093.8453195536867,84.14194765797606,False,504.85168594785546,4808.111294741481,Tile,Finished – Cement blocks,Finished – Cement/red bricks,1571.281989361122,False,False,False,Low
region_33,60,64.10876545984846,1818.629417006431,1515.5245141720259,303.10490283440504,True,0.0,5196.0840485898025,Finished – Concrete,Brick/Blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,Medium
region_17,61,81.38191760741091,1663.7697761120244,1081.450354472816,83.1884888056012,False,499.1309328336073,4753.6279317486415,Finished – Concrete,Finished – GRC/Gypsum/Asbestos,Finished – Parquet or polished wood,1571.281989361122,False,False,True,Low
region_29,62,48.45907038952962,1820.2234192297294,1183.145222499324,91.01117096148653,False,546.0670257689188,5200.63834065637,Concrete,Plywood,Finished – Parquet or polished wood,1571.281989361122,False,False,True,Medium
region_12,63,91.5714456955049,1593.426858977773,1035.7274583355525,79.67134294888865,False,478.0280576933319,4552.648168507923,Tile,Concrete/Concrete blocks,Finished – Cement/red bricks,1571.281989361122,False,False,False,Low
region_54,64,5.885545732055531,1136.8586988341617,947.3822490284681,189.47644980569362,True,0.0,3248.1677109547477,Shingle (asphalt),Concrete/Concrete blocks,Finished – Parquet or polished wood,1571.281989361122,True,False,False,Low
region_46,65,29.99596793767445,2088.7130711268765,1740.5942259390638,348.11884518781267,True,0.0,5967.751631791076,Shingle (asphalt),Wood & Concrete,Finished – Cement/red bricks,1571.281989361122,False,False,True,Medium
region_54,66,71.79020714905154,1799.1095318958692,1499.2579432465577,299.85158864931145,True,0.0,5140.312948273912,Shingle (wood),Finished – Stone with lime/cement,Finished – Cement/red bricks,1571.281989361122,False,False,False,Low
region_32,67,42.39281196305208,1184.9008265169778,987.4173554308148,197.48347108616292,True,0.0,3385.430932905651,Concrete,Wood/Timber,Finished – Cement/red bricks,1571.281989361122,True,False,False,Low
region_34,68,18.12218407284448,2231.391127762887,1859.4926064690728,371.8985212938144,True,0.0,6375.403222179678,Shingle (asphalt),Natural – Other,Other,1571.281989361122,False,False,True,High
region_51,69,11.613863797426056,1546.350817808379,1288.6256815069826,257.72513630139633,True,0.0,4418.145193738225,Tile,Rudimentary – Plywood,Finished – Cement/red bricks,1571.281989361122,True,True,False,Low
region_23,70,81.91657203470052,2025.9726978980696,1316.882253633745,101.29863489490367,False,607.7918093694209,5788.4934225659135,Tile,Finished – Cement blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,Medium
region_60,71,47.841154868098776,2364.545281088768,1970.454400907307,394.0908801814612,True,0.0,6755.843660253624,"Sheet metal (galvanize, galvalume)",Finished – Cement blocks,Finished – Parquet or polished wood,1571.281989361122,False,False,True,High
region_25,72,88.34608351999164,2064.4914553787053,1341.9194459961584,103.22457276893533,False,619.3474366136115,5898.54701536773,Concrete,Concrete/Concrete blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,Medium
region_46,73,73.59562429735588,2569.7003422716502,2141.416951893042,428.28339037860815,True,0.0,7342.000977919,Shingle (asphalt),Finished – Stone with lime/cement,Rudimentary – Wood planks,1571.281989361122,False,False,True,High
region_50,74,41.56289435744361,1382.5870898231738,1152.1559081859782,230.43118163719555,True,0.0,3950.248828066211,Shingle (other),Wood & Concrete,Finished – Parquet or polished wood,1571.281989361122,True,True,False,Low
region_43,75,37.977590401412684,2201.1708205887744,1834.3090171573122,366.86180343146225,True,0.0,6289.059487396498,Finished – Metal,Wood/Timber,Other,1571.281989361122,False,True,False,High
region_52,76,52.04819631847392,1657.5949545298433,1381.3291287748696,276.2658257549738,True,0.0,4735.985584370981,Finished – Concrete,Concrete/Concrete blocks,Finished – Parquet or polished wood,1571.281989361122,False,False,False,Low
region_41,77,89.01693536578314,1564.6014254090592,1303.834521174216,260.7669042348432,True,0.0,4470.289786883026,Shingle (other),Brick/Blocks,Finished – Cement/red bricks,1571.281989361122,True,False,False,Low
region_46,78,73.99057939170262,1710.5751676177922,1111.873858951565,85.52875838088971,False,513.1725502853376,4887.357621765121,Concrete,Wood & Concrete,Finished – Parquet or polished wood,1571.281989361122,False,False,False,Low
region_0,79,1.5101434626333,1844.2237339363137,1536.8531116135948,307.3706223227189,True,0.0,5269.210668389468,Finished – Metal,Concrete/Concrete Blocks,Other,1571.281989361122,False,False,True,Medium
region_12,80,69.72162728554343,2028.0826711148727,1318.2537362246671,101.40413355574378,False,608.4248013344618,5794.521917471065,Finished – Metal,Concrete/Concrete Blocks,Finished – Parquet or polished wood,1571.281989361122,False,True,True,Medium
region_54,81,92.03123328367624,1417.4250796083218,921.326301745409,70.87125398041627,False,425.22752388249654,4049.7859417380623,Shingle (asphalt),Wood/Timber,Finished – Cement/red bricks,1571.281989361122,True,True,False,Low
region_9,82,71.33512019094466,2450.4132434770936,2042.0110362309115,408.4022072461821,True,0.0,7001.180695648839,Concrete,Concrete/Concrete blocks,Rudimentary – Wood planks,1571.281989361122,False,True,True,High
region_18,83,18.523572375182095,2232.8312198652297,1860.692683221025,372.1385366442048,True,0.0,6379.517771043514,Finished – Concrete,Brick/Blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,High
region_4,84,48.86829461531841,1231.878156861388,1026.5651307178234,205.31302614356468,True,0.0,3519.6518767468233,Finished – Metal,Concrete/Concrete blocks,Finished – Cement/red bricks,1571.281989361122,True,False,True,Low
region_7,85,14.891285774418522,2744.1260968978,2286.7717474148335,457.3543494829664,True,0.0,7840.360276850857,Shingle (asphalt),Brick/Blocks,Finished – Cement/red bricks,1571.281989361122,False,False,False,High
region_3,86,36.54053255562358,2947.9445880152916,2456.620490012743,491.32409800254845,True,0.0,8422.698822900833,Shingle (wood),Rudimentary – Plywood,Finished – Cement/red bricks,1571.281989361122,False,False,True,High
region_48,87,93.77458715211125,2589.3897855798255,2157.824821316521,431.5649642633043,True,0.0,7398.256530228073,Tile,Finished – Cement blocks,Rudimentary – Wood planks,1571.281989361122,False,False,False,High
region_12,88,92.40722544831212,1910.0375820938245,1591.6979850781872,318.3395970156373,True,0.0,5457.250234553784,Concrete,Wood/Timber,Finished – Parquet or polished wood,1571.281989361122,False,False,True,Medium
region_37,89,29.00084836543221,1464.6236892447287,1220.519741037274,244.10394820745478,True,0.0,4184.639112127797,"Sheet metal (galvanize, galvalume)",Concrete/Concrete blocks,Finished – Cement/red bricks,1571.281989361122,True,False,True,Low
region_52,90,34.62347337245372,2527.225863465568,2106.0215528879735,421.2043105775947,True,0.0,7220.645324187338,Finished – Asbestos,Concrete/Concrete Blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,High
region_45,91,60.4210739449981,1798.41152651341,1498.6762720945085,299.7352544189016,True,0.0,5138.318647181171,Finished – Metal,Finished – Cement blocks,Rudimentary – Wood planks,1571.281989361122,False,True,False,Low
region_48,92,96.35653223077762,2611.222535191214,2176.0187793260116,435.2037558652023,True,0.0,7460.63581483204,Shingle (wood),Finished – Cement blocks,Other,1571.281989361122,False,False,True,High
region_45,93,15.632332072473652,2104.13748903843,1753.447907532025,350.6895815064049,True,0.0,6011.821397252657,Tile,Finished – Stone with lime/cement,Other,1571.281989361122,False,False,True,Medium
region_18,94,26.43474772498024,2488.3195182418563,2073.5995985348804,414.7199197069758,True,0.0,7109.4843378338755,Shingle (wood),Finished – Cement blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,High
region_51,95,87.48212590178638,2178.183198587201,1815.1526654893341,363.03053309786674,True,0.0,6223.380567392002,Finished – Asbestos,Finished – Stone with lime/cement,Other,1571.281989361122,False,False,False,Medium
region_49,96,49.697330939126104,2353.286584095974,1961.0721534133118,392.21443068266217,True,0.0,6723.675954559925,"Sheet metal (galvanize, galvalume)",Wood & Concrete,Rudimentary – Wood planks,1571.281989361122,False,False,False,High
region_7,97,89.99714813047613,2005.2500103604102,1303.4125067342666,100.2625005180206,False,601.575003108123,5729.285743886887,Shingle (wood),Finished – Cement blocks,Finished – Parquet or polished wood,1571.281989361122,False,False,True,Medium
region_26,98,19.36627185479445,2892.9352469529176,1880.4079105193964,144.6467623476459,False,867.8805740858753,8265.529277008336,Concrete,Finished – Cement blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,High
region_49,99,53.734190159664706,2063.45604635181,1719.5467052931751,343.90934105863494,True,0.0,5895.588703862315,Concrete,Wood & Concrete,Finished – Cement/red bricks,1571.281989361122,False,False,True,Medium
region_46,100,33.30069363228787,2200.994681722351,1834.1622347686257,366.83244695372514,True,0.0,6288.556233492431,Finished – Concrete,Concrete/Concrete blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,Medium
